"time","depth","temp","DO","chla"
2019-11-08,4.472,11.6691,6.5617,3.3232
2019-11-08,4.488,11.6705,6.5585,3.2594
2019-11-08,4.503,11.6719,6.5487,3.2407
2019-11-08,4.514,11.674,6.544,3.1151
2019-11-08,4.524,11.6761,6.5414,2.9012
2019-11-08,4.537,11.6772,6.5345,2.7874
2019-11-08,4.554,11.6778,6.5318,2.7802
2019-11-08,4.571,11.6784,6.5359,2.7792
2019-11-08,4.591,11.6792,6.5345,2.7664
2019-11-08,4.612,11.6799,6.5312,2.756
2019-11-08,4.631,11.6801,6.5321,2.758
2019-11-08,4.645,11.6805,6.5259,2.7468
2019-11-08,4.655,11.681,6.5225,2.716
2019-11-08,4.665,11.6813,6.5271,2.6979
2019-11-08,4.679,11.6815,6.5308,2.7008
2019-11-08,4.694,11.6816,6.5378,2.7165
2019-11-08,4.709,11.6817,6.5461,2.7325
2019-11-08,4.726,11.6818,6.5515,2.7288
2019-11-08,4.742,11.6818,6.5556,2.7149
2019-11-08,4.752,11.6819,6.5559,2.7038
2019-11-08,4.761,11.6818,6.5552,2.6982
2019-11-08,4.775,11.6819,6.5497,2.6997
2019-11-08,4.795,11.6817,6.5423,2.7034
2019-11-08,4.818,11.6815,6.5379,2.7092
2019-11-08,4.839,11.6817,6.5329,2.7271
2019-11-08,4.857,11.6816,6.5309,2.7549
2019-11-08,4.873,11.6815,6.5309,2.7666
2019-11-08,4.888,11.6817,6.5282,2.7739
2019-11-08,4.9,11.6818,6.5256,2.8429
2019-11-08,4.909,11.6816,6.526,2.9595
2019-11-08,4.918,11.6815,6.5283,3.0133
2019-11-08,4.931,11.6817,6.5291,2.9998
2019-11-08,4.947,11.6819,6.5313,2.9521
2019-11-08,4.962,11.682,6.5362,2.87
2019-11-08,4.979,11.6819,6.5451,2.8217
2019-11-08,4.998,11.6818,6.5511,2.8279
2019-11-08,5.015,11.6817,6.5554,2.8934
2019-11-08,5.03,11.6815,6.5637,2.9974
2019-11-08,5.041,11.6813,6.5652,3.0445
2019-11-08,5.05,11.6812,6.5659,3.0473
2019-11-08,5.059,11.6811,6.5653,3.0574
2019-11-08,5.07,11.6812,6.5592,3.0709
2019-11-08,5.082,11.6812,6.551,3.0811
2019-11-08,5.098,11.6812,6.5409,3.0759
2019-11-08,5.119,11.6813,6.532,3.0597
2019-11-08,5.144,11.6814,6.5299,3.0416
2019-11-08,5.166,11.6814,6.5286,3.0219
2019-11-08,5.183,11.681,6.5254,3.0121
2019-11-08,5.196,11.6808,6.5322,3.0096
2019-11-08,5.207,11.6808,6.5375,3.0177
2019-11-08,5.217,11.6806,6.5413,3.0412
2019-11-08,5.231,11.6801,6.5447,3.0594
2019-11-08,5.25,11.68,6.5449,3.0559
2019-11-08,5.269,11.6804,6.5481,2.9733
2019-11-08,5.289,11.681,6.548,2.8235
2019-11-08,5.31,11.6814,6.5418,2.7444
2019-11-08,5.331,11.6816,6.5361,2.7543
2019-11-08,5.346,11.6817,6.5401,2.7949
2019-11-08,5.353,11.6815,6.5389,2.8456
2019-11-08,5.359,11.6815,6.5347,2.8731
2019-11-08,5.369,11.6815,6.5367,2.885
2019-11-08,5.382,11.6813,6.5367,2.8851
2019-11-08,5.397,11.6813,6.536,2.7879
2019-11-08,5.412,11.6808,6.5396,2.6108
2019-11-08,5.427,11.6801,6.544,2.5217
2019-11-08,5.442,11.6794,6.5444,2.525
2019-11-08,5.458,11.679,6.5467,2.555
2019-11-08,5.475,11.6788,6.5484,2.6072
2019-11-08,5.493,11.6787,6.5494,2.6453
2019-11-08,5.51,11.6788,6.5518,2.6601
2019-11-08,5.526,11.6791,6.5539,2.6826
2019-11-08,5.542,11.6793,6.5548,2.7254
2019-11-08,5.557,11.6796,6.5545,2.7533
2019-11-08,5.569,11.6798,6.5561,2.7678
2019-11-08,5.578,11.6796,6.5593,2.8406
2019-11-08,5.588,11.6794,6.5586,2.9576
2019-11-08,5.599,11.6793,6.559,3.0123
2019-11-08,5.611,11.6791,6.5602,2.9991
2019-11-08,5.621,11.6788,6.5632,2.893
2019-11-08,5.633,11.6787,6.5691,2.7085
2019-11-08,5.648,11.6789,6.5682,2.6075
2019-11-08,5.663,11.6792,6.5638,2.5907
2019-11-08,5.674,11.6796,6.5605,2.5836
2019-11-08,5.683,11.6797,6.5575,2.6597
2019-11-08,5.695,11.6796,6.5547,2.8262
2019-11-08,5.71,11.6795,6.5503,2.9321
2019-11-08,5.723,11.6789,6.5448,2.9429
2019-11-08,5.735,11.6785,6.5421,2.8869
2019-11-08,5.747,11.6782,6.5428,2.7841
2019-11-08,5.76,11.6783,6.5442,2.7141
2019-11-08,5.77,11.6786,6.5427,2.6912
2019-11-08,5.78,11.6791,6.5465,2.7065
2019-11-08,5.79,11.6797,6.551,2.7517
2019-11-08,5.805,11.68,6.5482,2.7692
2019-11-08,5.823,11.6801,6.5473,2.7535
2019-11-08,5.843,11.6803,6.5472,2.753
2019-11-08,5.863,11.6802,6.5456,2.7631
2019-11-08,5.881,11.6801,6.5467,2.7633
2019-11-08,5.896,11.6802,6.5472,2.7637
2019-11-08,5.911,11.6803,6.5467,2.8109
2019-11-08,5.921,11.6797,6.5493,2.9007
2019-11-08,5.929,11.6792,6.5524,2.9482
2019-11-08,5.939,11.6787,6.5526,2.9515
2019-11-08,5.948,11.6784,6.5524,2.9575
2019-11-08,5.957,11.6782,6.5493,3.0296
2019-11-08,5.969,11.6777,6.544,3.1648
2019-11-08,5.986,11.6767,6.5447,3.2395
2019-11-08,6.005,11.6766,6.54,3.2305
2019-11-08,6.019,11.6771,6.5349,3.0641
2019-11-08,6.024,11.6778,6.5344,2.7619
2019-11-08,6.028,11.6783,6.5325,2.6026
2019-11-08,6.035,11.6788,6.5287,2.6037
2019-11-08,6.043,11.6793,6.5245,2.6891
2019-11-08,6.049,11.6792,6.5278,2.8464
2019-11-08,6.058,11.6788,6.53,2.9358
2019-11-08,6.073,11.679,6.5321,2.9552
2019-11-08,6.088,11.6795,6.5331,3.0033
2019-11-08,6.097,11.6792,6.535,3.0758
2019-11-08,6.102,11.6779,6.5378,3.1207
2019-11-08,6.111,11.6773,6.5406,3.1212
2019-11-08,6.121,11.6774,6.5471,3.0555
2019-11-08,6.131,11.6781,6.5468,2.9505
2019-11-08,6.141,11.6792,6.5496,2.901
2019-11-08,6.154,11.6802,6.5574,2.898
2019-11-08,6.171,11.6801,6.5608,2.898
2019-11-08,6.19,11.6792,6.5597,2.9786
2019-11-08,6.207,11.6791,6.5586,3.1436
2019-11-08,6.221,11.6795,6.5605,3.2462
2019-11-08,6.231,11.6797,6.5559,3.2654
2019-11-08,6.243,11.68,6.5473,3.2374
2019-11-08,6.258,11.6803,6.5444,3.1761
2019-11-08,6.272,11.6804,6.5446,3.1395
2019-11-08,6.284,11.6802,6.5416,3.1336
2019-11-08,6.295,11.6799,6.5405,3.1744
2019-11-08,6.307,11.6792,6.5429,3.2592
2019-11-08,6.318,11.6786,6.5415,3.3092
2019-11-08,6.326,11.6784,6.5439,3.3201
2019-11-08,6.333,11.6784,6.5462,3.3993
2019-11-08,6.342,11.6787,6.5432,3.5387
2019-11-08,6.354,11.6789,6.5427,3.6008
2019-11-08,6.369,11.6789,6.5428,3.5868
2019-11-08,6.383,11.6793,6.5412,3.4123
2019-11-08,6.398,11.6796,6.5394,3.0861
2019-11-08,6.414,11.6792,6.5355,2.9035
2019-11-08,6.432,11.6783,6.5285,2.8771
2019-11-08,6.448,11.6776,6.5307,2.8707
2019-11-08,6.462,11.6777,6.5305,2.8607
2019-11-08,6.475,11.6785,6.5264,2.8435
2019-11-08,6.486,11.6794,6.5297,2.8359
2019-11-08,6.499,11.6799,6.5223,2.8385
2019-11-08,6.516,11.6802,6.5193,2.8834
2019-11-08,6.536,11.6795,6.5222,2.9625
2019-11-08,6.553,11.6778,6.5234,2.9974
2019-11-08,6.563,11.6762,6.525,2.9936
2019-11-08,6.567,11.6751,6.5266,2.9337
2019-11-08,6.569,11.6741,6.5356,2.8195
2019-11-08,6.572,11.673,6.539,2.7657
2019-11-08,6.579,11.6722,6.5416,2.7598
2019-11-08,6.589,11.672,6.5434,2.7045
2019-11-08,6.601,11.6726,6.5406,2.6177
2019-11-08,6.615,11.674,6.537,2.5778
2019-11-08,6.629,11.6759,6.5287,2.5768
2019-11-08,6.641,11.6766,6.5209,2.5796
2019-11-08,6.651,11.6767,6.5172,2.5856
2019-11-08,6.661,11.6783,6.5232,2.5884
2019-11-08,6.671,11.6796,6.5198,2.5883
2019-11-08,6.683,11.6802,6.5067,2.5925
2019-11-08,6.693,11.6807,6.5055,2.6749
2019-11-08,6.701,11.681,6.5087,2.838
2019-11-08,6.71,11.6812,6.5155,2.9352
2019-11-08,6.724,11.6813,6.5239,2.9482
2019-11-08,6.742,11.6812,6.5277,2.9599
2019-11-08,6.76,11.6814,6.5331,2.9818
2019-11-08,6.775,11.6817,6.5485,2.9953
2019-11-08,6.788,11.6819,6.5547,3.0018
2019-11-08,6.801,11.6821,6.5478,3.0528
2019-11-08,6.817,11.6822,6.545,3.1433
2019-11-08,6.837,11.6821,6.5449,3.1856
2019-11-08,6.859,11.682,6.5439,3.1919
2019-11-08,6.88,11.6819,6.5429,3.2881
2019-11-08,6.898,11.6816,6.545,3.4565
2019-11-08,6.916,11.6814,6.5466,3.537
2019-11-08,6.932,11.6813,6.5523,3.5422
2019-11-08,6.947,11.6815,6.5629,3.5542
2019-11-08,6.957,11.6818,6.5702,3.5598
2019-11-08,6.967,11.682,6.5699,3.5585
2019-11-08,6.977,11.6819,6.5671,3.5553
2019-11-08,6.986,11.6818,6.5648,3.5303
2019-11-08,6.994,11.6819,6.5601,3.274
2019-11-08,7.004,11.6816,6.556,2.8056
2019-11-08,7.016,11.6815,6.5534,2.5572
2019-11-08,7.026,11.6812,6.5504,2.5506
2019-11-08,7.035,11.681,6.5488,2.6656
2019-11-08,7.046,11.6809,6.5466,2.8802
2019-11-08,7.063,11.6807,6.5457,2.9961
2019-11-08,7.082,11.6806,6.5466,3.0001
2019-11-08,7.097,11.6809,6.5456,2.9111
2019-11-08,7.108,11.6811,6.5473,2.7444
2019-11-08,7.121,11.681,6.5471,2.6582
2019-11-08,7.14,11.6808,6.5528,2.6488
2019-11-08,7.16,11.6805,6.561,2.6747
2019-11-08,7.178,11.6803,6.5572,2.7372
2019-11-08,7.19,11.6801,6.5555,2.7711
2019-11-08,7.202,11.6797,6.5544,2.7635
2019-11-08,7.216,11.6795,6.5514,2.731
2019-11-08,7.23,11.6796,6.5512,2.7
2019-11-08,7.241,11.6796,6.5469,2.6922
2019-11-08,7.251,11.6796,6.5445,2.6886
2019-11-08,7.262,11.6799,6.5476,2.6911
2019-11-08,7.276,11.6798,6.5487,2.827
2019-11-08,7.291,11.6796,6.5406,3.092
2019-11-08,7.302,11.6792,6.5386,3.2424
2019-11-08,7.311,11.6784,6.5427,3.2489
2019-11-08,7.325,11.678,6.5469,3.1959
2019-11-08,7.34,11.6781,6.5528,3.114
2019-11-08,7.351,11.6787,6.5526,3.0739
2019-11-08,7.36,11.6797,6.5578,3.0579
2019-11-08,7.37,11.6807,6.561,2.972
2019-11-08,7.385,11.6812,6.5629,2.8332
2019-11-08,7.4,11.6814,6.5641,2.7664
2019-11-08,7.412,11.6815,6.5588,2.7803
2019-11-08,7.423,11.6815,6.5568,2.8791
2019-11-08,7.435,11.6815,6.5567,3.0428
2019-11-08,7.45,11.6815,6.5533,3.129
2019-11-08,7.465,11.681,6.5484,3.133
2019-11-08,7.477,11.6805,6.5479,3.082
2019-11-08,7.487,11.68,6.5472,2.9892
2019-11-08,7.496,11.6794,6.5499,2.9475
2019-11-08,7.509,11.6786,6.5534,2.9587
2019-11-08,7.521,11.6781,6.5551,2.9687
2019-11-08,7.529,11.6775,6.5599,2.9656
2019-11-08,7.537,11.6772,6.5585,2.9554
2019-11-08,7.55,11.6776,6.5567,2.9487
2019-11-08,7.564,11.6776,6.5537,2.9542
2019-11-08,7.576,11.6774,6.5485,3.0046
2019-11-08,7.586,11.6773,6.5506,3.0819
2019-11-08,7.597,11.6777,6.5518,3.1174
2019-11-08,7.61,11.6788,6.5536,3.1212
2019-11-08,7.623,11.6795,6.5534,3.0667
2019-11-08,7.635,11.6796,6.5492,2.9532
2019-11-08,7.643,11.6797,6.549,2.8926
2019-11-08,7.652,11.6799,6.5518,2.8802
2019-11-08,7.663,11.6799,6.5544,2.8647
2019-11-08,7.676,11.6801,6.5567,2.8615
2019-11-08,7.688,11.6807,6.5618,2.8669
2019-11-08,7.699,11.6808,6.5687,2.8696
2019-11-08,7.71,11.6806,6.577,2.8764
2019-11-08,7.718,11.6806,6.5792,2.8887
2019-11-08,7.726,11.6808,6.5735,2.8883
2019-11-08,7.738,11.6808,6.5721,2.8798
2019-11-08,7.753,11.6808,6.5648,2.8905
2019-11-08,7.765,11.6808,6.5574,2.9654
2019-11-08,7.777,11.6809,6.556,3.0914
2019-11-08,7.792,11.6808,6.5506,3.1579
2019-11-08,7.81,11.6806,6.5482,3.1619
2019-11-08,7.828,11.6807,6.5501,3.1747
2019-11-08,7.844,11.6809,6.553,3.191
2019-11-08,7.858,11.6808,6.5565,3.194
2019-11-08,7.87,11.6808,6.5599,3.186
2019-11-08,7.878,11.6813,6.5588,3.1115
2019-11-08,7.886,11.6814,6.5604,2.9771
2019-11-08,7.897,11.6812,6.5608,2.9053
2019-11-08,7.91,11.681,6.5556,2.9019
2019-11-08,7.923,11.6809,6.5542,2.9447
2019-11-08,7.938,11.6814,6.5502,3.0237
2019-11-08,7.957,11.6819,6.5475,3.0593
2019-11-08,7.975,11.682,6.548,3.0548
2019-11-08,7.989,11.6818,6.5518,3.0389
2019-11-08,7.999,11.6819,6.5573,2.9969
2019-11-08,8.011,11.6821,6.5599,2.963
2019-11-08,8.024,11.6821,6.5625,2.9582
2019-11-08,8.036,11.6819,6.5645,2.9565
2019-11-08,8.047,11.6814,6.5661,2.9077
2019-11-08,8.058,11.6805,6.5654,2.8192
2019-11-08,8.07,11.6792,6.5606,2.7788
2019-11-08,8.08,11.6779,6.5542,2.7838
2019-11-08,8.088,11.6771,6.5521,2.7936
2019-11-08,8.098,11.6769,6.5518,2.8109
2019-11-08,8.111,11.6769,6.5501,2.8283
2019-11-08,8.127,11.6767,6.5491,2.83
2019-11-08,8.142,11.6763,6.5477,2.7965
2019-11-08,8.155,11.6761,6.5424,2.7437
2019-11-08,8.167,11.676,6.5381,2.7125
2019-11-08,8.18,11.6754,6.5352,2.7229
2019-11-08,8.193,11.6752,6.5318,2.8523
2019-11-08,8.203,11.676,6.5313,3.0714
2019-11-08,8.212,11.6771,6.5306,3.1871
2019-11-08,8.221,11.678,6.5255,3.1846
2019-11-08,8.231,11.6789,6.526,3.0761
2019-11-08,8.246,11.6792,6.5331,2.8809
2019-11-08,8.261,11.6783,6.535,2.7668
2019-11-08,8.274,11.6777,6.5353,2.754
2019-11-08,8.285,11.6778,6.5372,2.7607
2019-11-08,8.295,11.6775,6.538,2.7517
2019-11-08,8.305,11.6771,6.5379,2.7238
2019-11-08,8.315,11.6769,6.5396,2.709
2019-11-08,8.325,11.676,6.5402,2.7215
2019-11-08,8.335,11.675,6.5382,2.8398
2019-11-08,8.346,11.6749,6.5341,3.0555
2019-11-08,8.356,11.6751,6.5281,3.179
2019-11-08,8.363,11.6756,6.5226,3.198
2019-11-08,8.371,11.6765,6.5199,3.2671
2019-11-08,8.386,11.6766,6.5209,3.3997
2019-11-08,8.402,11.6761,6.517,3.475
2019-11-08,8.412,11.6758,6.5129,3.4834
2019-11-08,8.419,11.6762,6.5171,3.4489
2019-11-08,8.43,11.6766,6.5224,3.3708
2019-11-08,8.447,11.6768,6.527,3.319
2019-11-08,8.466,11.6769,6.5333,3.3078
2019-11-08,8.482,11.6775,6.5403,3.3044
2019-11-08,8.5,11.6781,6.5438,3.2869
2019-11-08,8.523,11.679,6.5441,3.2618
2019-11-08,8.545,11.6801,6.5464,3.2509
2019-11-08,8.562,11.6809,6.5444,3.2421
2019-11-08,8.579,11.6815,6.5427,3.1646
2019-11-08,8.598,11.6818,6.5472,3.0081
2019-11-08,8.616,11.6819,6.5507,2.9014
2019-11-08,8.63,11.6821,6.5588,2.8793
2019-11-08,8.641,11.6822,6.5582,2.8542
2019-11-08,8.65,11.6821,6.5595,2.806
2019-11-08,8.659,11.6822,6.5721,2.7735
2019-11-08,8.669,11.6822,6.5744,2.764
2019-11-08,8.682,11.6822,6.5714,2.7786
2019-11-08,8.697,11.6821,6.564,2.8114
2019-11-08,8.71,11.6822,6.5616,2.8305
2019-11-08,8.72,11.6822,6.5623,2.8275
2019-11-08,8.73,11.6823,6.564,2.8103
2019-11-08,8.741,11.6825,6.5663,2.7871
2019-11-08,8.754,11.6826,6.5635,2.7722
2019-11-08,8.769,11.6827,6.5653,2.7684
2019-11-08,8.784,11.6829,6.5635,2.7774
2019-11-08,8.797,11.6829,6.5613,2.8028
2019-11-08,8.811,11.6828,6.561,2.8237
2019-11-08,8.827,11.6827,6.5599,2.8311
2019-11-08,8.846,11.6828,6.5569,2.8404
2019-11-08,8.862,11.6827,6.5545,2.9012
2019-11-08,8.872,11.6828,6.5564,3.0102
2019-11-08,8.88,11.6828,6.5594,3.0757
2019-11-08,8.889,11.6828,6.5622,3.0944
2019-11-08,8.9,11.6829,6.5619,3.1755
2019-11-08,8.914,11.6828,6.563,3.3365
2019-11-08,8.928,11.6829,6.5648,3.4374
2019-11-08,8.941,11.6828,6.5689,3.4507
2019-11-08,8.951,11.6829,6.5704,3.4713
2019-11-08,8.962,11.683,6.5723,3.5123
2019-11-08,8.974,11.6829,6.5774,3.5477
2019-11-08,8.987,11.6828,6.5788,3.5619
2019-11-08,9,11.6828,6.5799,3.5274
2019-11-08,9.013,11.6829,6.5791,3.4605
2019-11-08,9.027,11.6829,6.5731,3.4208
2019-11-08,9.04,11.6828,6.5624,3.4106
2019-11-08,9.053,11.6828,6.5548,3.2764
2019-11-08,9.067,11.6827,6.5475,3.0037
2019-11-08,9.078,11.6825,6.542,2.8444
2019-11-08,9.088,11.6821,6.5395,2.8241
2019-11-08,9.102,11.682,6.5398,2.828
2019-11-08,9.121,11.6791,6.5462,2.8914
2019-11-08,9.139,11.671,6.5532,3.0099
2019-11-08,9.154,11.6613,6.5545,3.0813
2019-11-08,9.167,11.6532,6.5455,3.105
2019-11-08,9.179,11.6503,6.5429,3.2955
2019-11-08,9.192,11.652,6.5414,3.6505
2019-11-08,9.206,11.6541,6.5349,3.8431
2019-11-08,9.218,11.6545,6.5354,3.8386
2019-11-08,9.227,11.6541,6.5334,3.6655
2019-11-08,9.236,11.6534,6.5291,3.3624
2019-11-08,9.245,11.6528,6.5266,3.2002
2019-11-08,9.254,11.6531,6.5227,3.1872
2019-11-08,9.266,11.6534,6.5131,3.1791
2019-11-08,9.281,11.653,6.5076,3.1545
2019-11-08,9.298,11.6517,6.5041,3.1318
2019-11-20,0.197,8.1331,7.1201,1.8312
2019-11-20,0.198,8.1299,7.085,1.7739
2019-11-20,0.214,8.1304,7.0482,1.7567
2019-11-20,0.25,8.1364,7.0127,1.8217
2019-11-20,0.295,8.1461,6.9759,1.9626
2019-11-20,0.336,8.1578,6.9475,2.0376
2019-11-20,0.377,8.1498,6.9274,2.0521
2019-11-20,0.416,8.1296,6.9175,2.0943
2019-11-20,0.45,8.1131,6.9207,2.1581
2019-11-20,0.477,8.1038,6.9385,2.1914
2019-11-20,0.503,8.112,6.9845,2.1932
2019-11-20,0.536,8.1235,7.0473,2.1968
2019-11-20,0.571,8.1191,7.1126,2.2441
2019-11-20,0.601,8.1163,7.1832,2.3231
2019-11-20,0.628,8.1241,7.2495,2.363
2019-11-20,0.657,8.1251,7.3031,2.3625
2019-11-20,0.689,8.1169,7.3492,2.3163
2019-11-20,0.719,8.0999,7.3894,2.2378
2019-11-20,0.734,8.0959,7.4043,2.1943
2019-11-20,0.736,8.1118,7.3969,2.20085
2019-11-20,0.743,8.0953,7.3783,2.3153
2019-11-20,0.754,8.0955,7.3557,2.3595
2019-11-20,0.764,8.0979,7.3265,2.3576
2019-11-20,0.769,8.1021,7.2841,2.3874
2019-11-20,0.771,8.1143,7.2416,2.4511
2019-11-20,0.776,8.1283,7.2,2.4948
2019-11-20,0.782,8.1351,7.1582,2.4992
2019-11-20,0.787,8.1348,7.1207,2.4863
2019-11-20,0.792,8.1357,7.0821,2.5385
2019-11-20,0.803,8.135,7.0457,2.6625
2019-11-20,0.819,8.1284,7.0128,2.7366
2019-11-20,0.832,8.1196,6.9224,2.5094
2019-11-20,0.834,8.1233,6.9582,2.6216
2019-11-20,0.837,8.1119,6.9168,2.5933
2019-11-20,0.839,8.114,6.945,2.5544
2019-11-20,0.841,8.1167,6.9622,2.6588
2019-11-20,0.842,8.1042,6.9131,2.7701
2019-11-20,0.843,8.0949,6.89745,2.858
2019-11-20,0.847,8.0969,6.869,2.8734
2019-11-20,0.857,8.0975,6.8505,2.9324
2019-11-20,0.877,8.0871,6.8069,2.9689
2019-11-20,0.909,8.033,6.7335,2.9754
2019-11-20,0.945,7.9703,6.6867,3.0028
2019-11-20,0.975,7.9318,6.723,3.058
2019-11-20,0.99,7.9101,6.8544,3.097
2019-11-20,0.995,7.89805,7.2151,3.10555
2019-11-20,0.998,7.8913,7.6737,3.069
2019-11-20,1.006,7.8891,8.0082,3.0413
2019-11-20,1.014,7.8911,8.3048,3.0438
2019-11-20,1.019,7.89156666666667,8.6408,2.94273333333333
2019-11-20,1.022,7.8918,8.7528,2.7342
2019-11-20,1.027,7.8943,8.7382,2.746
2019-11-20,1.036,7.8968,8.7161,2.8789
2019-11-20,1.048,7.8983,8.6809,3.1182
2019-11-20,1.062,7.8975,8.6483,3.2546
2019-11-20,1.078,7.8943,8.6137,3.2798
2019-11-20,1.094,7.8904,8.5733,3.2493
2019-11-20,1.11,7.8863,8.5405,3.1544
2019-11-20,1.127,7.8825,8.5127,3.095
2019-11-20,1.141,7.8802,8.4812,3.1037
2019-11-20,1.149,7.8788,8.4556,3.1473
2019-11-20,1.153,7.8774,8.4379,3.1963
2019-11-20,1.157,7.8767,8.4187,3.2107
2019-11-20,1.164,7.8777,8.4052,3.2091
2019-11-20,1.171,7.8796,8.3935,3.2116
2019-11-20,1.176,7.8814,8.3875,3.1809
2019-11-20,1.178,7.8832,8.3821,3.1236
2019-11-20,1.18,7.8851,8.3729,3.0994
2019-11-20,1.183,7.8872,8.3651,3.1056
2019-11-20,1.187,7.889,8.3575,3.1286
2019-11-20,1.195,7.8893,8.3509,3.1612
2019-11-20,1.21,7.8862,8.3401,3.1696
2019-11-20,1.24,7.881,8.334,3.1696
2019-11-20,1.284,7.8758,8.3295,3.2042
2019-11-20,1.33,7.8719,8.3286,3.2592
2019-11-20,1.372,7.8697,8.3407,3.2799
2019-11-20,1.385,7.8862,8.3201,3.2004
2019-11-20,1.386,7.8848,8.319,3.1355
2019-11-20,1.395,7.887,8.3185,3.2344
2019-11-20,1.402,7.8678,8.3468,3.2724
2019-11-20,1.417,7.8674,8.3504,3.2636
2019-11-20,1.42,7.8849,8.3206,3.2246
2019-11-20,1.422,7.86795,8.3537,3.23145
2019-11-20,1.457,7.8812,8.329,3.2301
2019-11-20,1.501,7.8768,8.3296,3.2566
2019-11-20,1.546,7.8724,8.3248,3.2765
2019-11-20,1.586,7.8675,8.3204,3.2888
2019-11-20,1.617,7.8615,8.3135,3.3012
2019-11-20,1.639,7.8569,8.3084,3.3222
2019-11-20,1.652,7.8542,8.3085,3.3528
2019-11-20,1.658,7.8529,8.3067,3.3674
2019-11-20,1.665,7.8524,8.3097,3.4126
2019-11-20,1.676,7.8522,8.3194,3.5171
2019-11-20,1.69,7.8529,8.3285,3.5824
2019-11-20,1.703,7.8527,8.3398,3.5862
2019-11-20,1.714,7.8507,8.3415,3.4674
2019-11-20,1.722,7.85,8.3426,3.2389
2019-11-20,1.727,7.8505,8.3399,3.1205
2019-11-20,1.731,7.851,8.3334,3.1107
2019-11-20,1.732,7.8518,8.3313,3.1041
2019-11-20,1.736,7.8526,8.3271,3.1438
2019-11-20,1.748,7.8558,8.3273,3.2272
2019-11-20,1.77,7.8619,8.3251,3.2713
2019-11-20,1.797,7.8634,8.3232,3.2698
2019-11-20,1.825,7.8603,8.321,3.2344
2019-11-20,1.853,7.8589,8.3183,3.1734
2019-11-20,1.873,7.8559,8.3199,3.1476
2019-11-20,1.882,7.8516,8.3243,3.1654
2019-11-20,1.886,7.85,8.3248,3.206
2019-11-20,1.896,7.8495,8.3148,3.2572
2019-11-20,1.913,7.8511,8.3113,3.2815
2019-11-20,1.933,7.8526,8.3104,3.2833
2019-11-20,1.949,7.8518,8.3074,3.2872
2019-11-20,1.961,7.8506,8.3105,3.2858
2019-11-20,1.976,7.8504,8.3104,3.2841
2019-11-20,2,7.8514,8.3128,3.284
2019-11-20,2.03,7.8509,8.3141,3.2662
2019-11-20,2.058,7.8464,8.3138,3.2343
2019-11-20,2.083,7.8421,8.3167,3.2188
2019-11-20,2.105,7.8394,8.3169,3.2259
2019-11-20,2.133,7.8379,8.3197,3.2337
2019-11-20,2.174,7.838,8.3178,3.2523
2019-11-20,2.222,7.8386,8.3183,3.2947
2019-11-20,2.263,7.8132,8.3287,3.3307
2019-11-20,2.292,7.772,8.3345,3.3404
2019-11-20,2.317,7.7495,8.3322,3.2906
2019-11-20,2.346,7.7415,8.3246,3.1967
2019-11-20,2.378,7.7355,8.3228,3.1497
2019-11-20,2.411,7.6947,8.3271,3.1559
2019-11-20,2.44,7.6268,8.326,3.1676
2019-11-20,2.462,7.5676,8.3227,3.1611
2019-11-20,2.485,7.5291,8.3138,3.1469
2019-11-20,2.513,7.5085,8.3058,3.1519
2019-11-20,2.543,7.4937,8.3027,3.195
2019-11-20,2.569,7.4819,8.2954,3.2523
2019-11-20,2.594,7.4709,8.292,3.2728
2019-11-20,2.619,7.46,8.2934,3.269
2019-11-20,2.641,7.4506,8.2937,3.2847
2019-11-20,2.653,7.4409,8.29455,3.32205
2019-11-20,2.654,7.4355,8.2898,3.3407
2019-11-20,2.671,7.4402,8.2851,3.3479
2019-11-20,2.713,7.4485,8.2845,3.3295
2019-11-20,2.776,7.4493,8.2791,3.2997
2019-11-20,2.849,7.4406,8.2733,3.2747
2019-11-20,2.915,7.4317,8.267,3.269
2019-11-20,2.96,7.4239,8.2538,3.2998
2019-11-20,2.989,7.4164,8.2452,3.3353
2019-11-20,3.009,7.4109,8.2451,3.3425
2019-11-20,3.026,7.407,8.2448,3.353
2019-11-20,3.044,7.4058,8.2452,3.4878
2019-11-20,3.07,7.406,8.2506,3.7247
2019-11-20,3.115,7.4069,8.2611,3.8407
2019-11-20,3.18,7.408,8.27,3.8245
2019-11-20,3.248,7.4071,8.2755,3.6591
2019-11-20,3.304,7.406,8.2801,3.3746
2019-11-20,3.352,7.406,8.282,3.229
2019-11-20,3.395,7.4066,8.2845,3.2167
2019-11-20,3.43,7.4069,8.2806,3.2259
2019-11-20,3.461,7.4065,8.2757,3.2704
2019-11-20,3.49,7.4059,8.2742,3.3216
2019-11-20,3.515,7.4054,8.2733,3.3422
2019-11-20,3.535,7.4054,8.2709,3.3453
2019-11-20,3.547,7.4058,8.266,3.3423
2019-11-20,3.55,7.4064,8.265,3.3403
2019-11-20,3.551,7.4082,8.2623,3.3393
2019-11-20,3.555,7.4109,8.2559,3.3378
2019-11-20,3.565,7.4131,8.2478,3.3913
2019-11-20,3.58,7.4145,8.2448,3.4843
2019-11-20,3.597,7.4152,8.2421,3.5254
2019-11-20,3.621,7.4152,8.2387,3.5247
2019-11-20,3.659,7.4145,8.2374,3.5365
2019-11-20,3.716,7.4138,8.2353,3.5635
